nom_hotel,annee,mois,cat_f_b_nombre_ventes,cat_nan_nombre_ventes,cat_n_f_b_nombre_ventes,cat_f_b_montant_ventes,cat_nan_montant_ventes,cat_n_f_b_montant_ventes,cat_f_b_nombre_paniers,cat_nan_nombre_paniers,cat_n_f_b_nombre_paniers,cat_f_b_nombre_produits,cat_nan_nombre_produits,cat_n_f_b_nombre_produits,sous_cat_ref_nombre_ventes,sous_cat_accessoires_nombre_ventes,sous_cat_alcool_nombre_ventes,sous_cat_cosmetique_nombre_ventes,sous_cat_food_salee_nombre_ventes,sous_cat_food_sucree_nombre_ventes,sous_cat_jeux_enfants_nombre_ventes,sous_cat_pap_nombre_ventes,sous_cat_sans_alcool_nombre_ventes,sous_cat_sos_nombre_ventes,sous_cat_souvenirs_nombre_ventes,sous_cat_nan_nombre_ventes,sous_cat_ref_montant_ventes,sous_cat_accessoires_montant_ventes,sous_cat_alcool_montant_ventes,sous_cat_cosmetique_montant_ventes,sous_cat_food_salee_montant_ventes,sous_cat_food_sucree_montant_ventes,sous_cat_jeux_enfants_montant_ventes,sous_cat_pap_montant_ventes,sous_cat_sans_alcool_montant_ventes,sous_cat_sos_montant_ventes,sous_cat_souvenirs_montant_ventes,sous_cat_nan_montant_ventes,sous_cat_ref_nombre_paniers,sous_cat_accessoires_nombre_paniers,sous_cat_alcool_nombre_paniers,sous_cat_cosmetique_nombre_paniers,sous_cat_food_salee_nombre_paniers,sous_cat_food_sucree_nombre_paniers,sous_cat_jeux_enfants_nombre_paniers,sous_cat_pap_nombre_paniers,sous_cat_sans_alcool_nombre_paniers,sous_cat_sos_nombre_paniers,sous_cat_souvenirs_nombre_paniers,sous_cat_nan_nombre_paniers,sous_cat_ref_nombre_produits,sous_cat_accessoires_nombre_produits,sous_cat_alcool_nombre_produits,sous_cat_cosmetique_nombre_produits,sous_cat_food_salee_nombre_produits,sous_cat_food_sucree_nombre_produits,sous_cat_jeux_enfants_nombre_produits,sous_cat_pap_nombre_produits,sous_cat_sans_alcool_nombre_produits,sous_cat_sos_nombre_produits,sous_cat_souvenirs_nombre_produits,sous_cat_nan_nombre_produits
Ibis budget Nice,2025,7,385.0,0.0,66.0,939.6,0.0,751.0,270.0,0.0,58.0,27.0,0.0,27.0,33.0,22.0,0.0,0.0,42.0,0.0,2.0,9.0,343.0,0.0,0.0,0.0,425.0,202.0,0.0,0.0,121.0,0.0,36.0,88.0,818.6,0.0,0.0,0.0,26.0,21.0,0.0,0.0,34.0,0.0,2.0,9.0,236.0,0.0,0.0,0.0,13.0,9.0,0.0,0.0,9.0,0.0,1.0,4.0,18.0,0.0,0.0,0.0
Ibis budget Nice,2025,8,395.0,0.0,85.0,951.8000000000001,0.0,849.0,251.0,0.0,67.0,26.0,0.0,30.0,30.0,53.0,0.0,0.0,26.0,0.0,2.0,0.0,369.0,0.0,0.0,0.0,360.0,453.0,0.0,0.0,83.0,0.0,36.0,0.0,868.8000000000001,0.0,0.0,0.0,29.0,36.0,0.0,0.0,20.0,0.0,2.0,0.0,231.0,0.0,0.0,0.0,15.0,14.0,0.0,0.0,8.0,0.0,1.0,0.0,18.0,0.0,0.0,0.0
Ibis budget Nice,2025,9,349.0,0.0,66.0,827.6,0.0,679.0,240.0,0.0,63.0,26.0,0.0,28.0,32.0,32.0,0.0,0.0,35.0,0.0,0.0,2.0,314.0,0.0,0.0,0.0,424.0,232.0,0.0,0.0,94.5,0.0,0.0,23.0,733.1,0.0,0.0,0.0,31.0,30.0,0.0,0.0,29.0,0.0,0.0,2.0,211.0,0.0,0.0,0.0,12.0,14.0,0.0,0.0,8.0,0.0,0.0,2.0,18.0,0.0,0.0,0.0
Ibis budget Nice,2025,10,285.0,0.0,34.0,695.0,0.0,301.0,195.0,0.0,29.0,26.0,0.0,21.0,11.0,20.0,0.0,0.0,32.0,0.0,0.0,3.0,253.0,0.0,0.0,0.0,116.0,155.0,0.0,0.0,91.5,0.0,0.0,30.0,603.5,0.0,0.0,0.0,10.0,16.0,0.0,0.0,27.0,0.0,0.0,3.0,168.0,0.0,0.0,0.0,7.0,12.0,0.0,0.0,8.0,0.0,0.0,2.0,18.0,0.0,0.0,0.0
Ibis budget Nice,2025,11,190.0,3.0,9.0,449.1,6.0,96.0,132.0,2.0,9.0,26.0,1.0,5.0,7.0,2.0,0.0,0.0,17.0,0.0,0.0,0.0,173.0,0.0,0.0,3.0,84.0,12.0,0.0,0.0,46.0,0.0,0.0,0.0,403.1,0.0,0.0,6.0,7.0,2.0,0.0,0.0,14.0,0.0,0.0,0.0,118.0,0.0,0.0,2.0,3.0,2.0,0.0,0.0,8.0,0.0,0.0,0.0,18.0,0.0,0.0,1.0
Ibis budget Nice,2025,12,137.0,18.0,8.0,333.90000000000003,58.0,76.0,89.0,17.0,8.0,21.0,3.0,7.0,3.0,3.0,0.0,0.0,8.0,0.0,0.0,1.0,129.0,1.0,0.0,18.0,32.0,24.0,0.0,0.0,22.0,0.0,0.0,16.0,311.90000000000003,4.0,0.0,58.0,3.0,3.0,0.0,0.0,7.0,0.0,0.0,1.0,82.0,1.0,0.0,17.0,2.0,3.0,0.0,0.0,5.0,0.0,0.0,1.0,16.0,1.0,0.0,3.0
Ibis budget Strasbourg Centre République,2024,1,262.0,0.0,0.0,965.8333333333334,0.0,0.0,205.33333333333334,0.0,0.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,24.333333333333332,77.0,0.0,0.0,160.66666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,167.5,245.0,0.0,0.0,553.3333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.666666666666668,58.333333333333336,0.0,0.0,125.33333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,9.0,0.0,0.0,13.0,0.0,0.0,0.0
Ibis budget Strasbourg Centre République,2024,2,262.0,0.0,0.0,965.8333333333334,0.0,0.0,205.33333333333334,0.0,0.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,24.333333333333332,77.0,0.0,0.0,160.66666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,167.5,245.0,0.0,0.0,553.3333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.666666666666668,58.333333333333336,0.0,0.0,125.33333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,9.0,0.0,0.0,13.0,0.0,0.0,0.0
Ibis budget Strasbourg Centre République,2024,3,262.0,0.0,0.0,965.8333333333334,0.0,0.0,205.33333333333334,0.0,0.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,24.333333333333332,77.0,0.0,0.0,160.66666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,167.5,245.0,0.0,0.0,553.3333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.666666666666668,58.333333333333336,0.0,0.0,125.33333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,9.0,0.0,0.0,13.0,0.0,0.0,0.0
Ibis budget Strasbourg Centre République,2024,4,262.0,0.0,0.0,965.8333333333334,0.0,0.0,205.33333333333334,0.0,0.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,24.333333333333332,77.0,0.0,0.0,160.66666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,167.5,245.0,0.0,0.0,553.3333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.666666666666668,58.333333333333336,0.0,0.0,125.33333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,9.0,0.0,0.0,13.0,0.0,0.0,0.0
Ibis budget Strasbourg Centre République,2024,5,262.0,0.0,0.0,965.8333333333334,0.0,0.0,205.33333333333334,0.0,0.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,24.333333333333332,77.0,0.0,0.0,160.66666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,167.5,245.0,0.0,0.0,553.3333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.666666666666668,58.333333333333336,0.0,0.0,125.33333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,9.0,0.0,0.0,13.0,0.0,0.0,0.0
Ibis budget Strasbourg Centre République,2024,6,262.0,0.0,0.0,965.8333333333334,0.0,0.0,205.33333333333334,0.0,0.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,24.333333333333332,77.0,0.0,0.0,160.66666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,167.5,245.0,0.0,0.0,553.3333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.666666666666668,58.333333333333336,0.0,0.0,125.33333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,9.0,0.0,0.0,13.0,0.0,0.0,0.0
Ibis budget Strasbourg Centre République,2024,7,262.0,0.0,0.0,965.8333333333334,0.0,0.0,205.33333333333334,0.0,0.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,24.333333333333332,77.0,0.0,0.0,160.66666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,167.5,245.0,0.0,0.0,553.3333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.666666666666668,58.333333333333336,0.0,0.0,125.33333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,9.0,0.0,0.0,13.0,0.0,0.0,0.0
Ibis budget Strasbourg Centre République,2024,8,262.0,0.0,0.0,965.8333333333334,0.0,0.0,205.33333333333334,0.0,0.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,24.333333333333332,77.0,0.0,0.0,160.66666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,167.5,245.0,0.0,0.0,553.3333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.666666666666668,58.333333333333336,0.0,0.0,125.33333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,9.0,0.0,0.0,13.0,0.0,0.0,0.0
Ibis budget Strasbourg Centre République,2024,9,262.0,0.0,0.0,965.8333333333334,0.0,0.0,205.33333333333334,0.0,0.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,24.333333333333332,77.0,0.0,0.0,160.66666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,167.5,245.0,0.0,0.0,553.3333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.666666666666668,58.333333333333336,0.0,0.0,125.33333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,9.0,0.0,0.0,13.0,0.0,0.0,0.0
Ibis budget Strasbourg Centre République,2024,10,151.0,0.0,0.0,618.5,0.0,0.0,112.0,0.0,0.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,39.0,0.0,0.0,97.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,142.5,138.5,0.0,0.0,337.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,26.0,0.0,0.0,73.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,6.0,0.0,0.0,12.0,0.0,0.0,0.0
Ibis budget Strasbourg Centre République,2024,11,252.0,0.0,0.0,943.5,0.0,0.0,210.0,0.0,0.0,29.0,0.0,0.0,0.0,0.0,0.0,0.0,27.0,91.0,0.0,0.0,134.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,265.0,274.0,0.0,0.0,404.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,73.0,0.0,0.0,114.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,11.0,0.0,0.0,14.0,0.0,0.0,0.0
Ibis budget Strasbourg Centre République,2024,12,383.0,0.0,0.0,1335.5,0.0,0.0,294.0,0.0,0.0,27.0,0.0,0.0,0.0,0.0,0.0,0.0,31.0,101.0,0.0,0.0,251.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,95.0,322.5,0.0,0.0,918.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.0,76.0,0.0,0.0,189.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,10.0,0.0,0.0,13.0,0.0,0.0,0.0
Ibis budget Strasbourg Centre République,2025,1,217.0,0.0,0.0,700.5,0.0,0.0,168.0,0.0,0.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,55.0,0.0,0.0,141.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82.5,176.0,0.0,0.0,442.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,41.0,0.0,0.0,109.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,8.0,0.0,0.0,13.0,0.0,0.0,0.0
Ibis budget Strasbourg Centre République,2025,2,196.0,0.0,0.0,745.0,0.0,0.0,129.0,0.0,0.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,57.0,0.0,0.0,118.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85.0,193.5,0.0,0.0,466.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,28.0,0.0,0.0,85.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,8.0,0.0,0.0,13.0,0.0,0.0,0.0
Ibis budget Strasbourg Centre République,2025,3,270.0,0.0,0.0,924.5,0.0,0.0,205.0,0.0,0.0,27.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,98.0,0.0,0.0,150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,166.5,320.0,0.0,0.0,438.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,65.0,0.0,0.0,121.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,10.0,0.0,0.0,12.0,0.0,0.0,0.0
Ibis budget Strasbourg Centre République,2025,4,293.0,0.0,0.0,1078.0,0.0,0.0,221.0,0.0,0.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,67.0,0.0,0.0,201.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,202.5,231.0,0.0,0.0,644.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,50.0,0.0,0.0,149.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,9.0,0.0,0.0,11.0,0.0,0.0,0.0
Ibis budget Strasbourg Centre République,2025,5,213.0,0.0,0.0,654.0,0.0,0.0,166.0,0.0,0.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,41.0,0.0,0.0,160.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,123.0,0.0,0.0,486.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,31.0,0.0,0.0,124.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,9.0,0.0,0.0,10.0,0.0,0.0,0.0
Ibis budget Strasbourg Centre République,2025,6,480.0,0.0,0.0,1709.0,0.0,0.0,358.0,0.0,0.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,41.0,87.0,0.0,0.0,352.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,163.5,235.5,0.0,0.0,1310.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.0,74.0,0.0,0.0,251.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,10.0,0.0,0.0,11.0,0.0,0.0,0.0
Ibis budget Strasbourg Centre République,2025,7,410.0,0.0,0.0,1475.5,0.0,0.0,285.0,0.0,0.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,47.0,96.0,0.0,0.0,267.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,270.5,309.5,0.0,0.0,895.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,63.0,0.0,0.0,192.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,8.0,0.0,0.0,11.0,0.0,0.0,0.0
Ibis budget Strasbourg Centre République,2025,8,546.0,0.0,0.0,1768.5,0.0,0.0,391.0,0.0,0.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,41.0,80.0,0.0,0.0,425.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,205.5,222.5,0.0,0.0,1340.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.0,61.0,0.0,0.0,296.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,8.0,0.0,0.0,11.0,0.0,0.0,0.0
Ibis budget Strasbourg Centre République,2025,9,207.0,0.0,0.0,639.0,0.0,0.0,178.0,0.0,0.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,47.0,0.0,0.0,143.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.0,130.5,0.0,0.0,428.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,40.0,0.0,0.0,124.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,8.0,0.0,0.0,11.0,0.0,0.0,0.0
Ibis budget Strasbourg Centre République,2025,10,309.0,0.0,0.0,990.5,0.0,0.0,246.0,0.0,0.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,32.0,66.0,0.0,0.0,211.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,125.0,198.0,0.0,0.0,667.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,52.0,0.0,0.0,169.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,9.0,0.0,0.0,11.0,0.0,0.0,0.0
Ibis budget Strasbourg Centre République,2025,11,354.0,0.0,0.0,1192.5,0.0,0.0,262.0,0.0,0.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,44.0,93.0,0.0,0.0,217.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,185.0,287.0,0.0,0.0,720.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.0,64.0,0.0,0.0,164.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,8.0,0.0,0.0,11.0,0.0,0.0,0.0
Ibis budget Strasbourg Centre République,2025,12,627.0,0.0,0.0,2114.5,0.0,0.0,465.0,0.0,0.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,51.0,143.0,0.0,0.0,433.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,200.0,407.0,0.0,0.0,1507.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,101.0,0.0,0.0,324.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,8.0,0.0,0.0,11.0,0.0,0.0,0.0
Mercure Paris Montmartre Sacré-Cœur,2024,1,0.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Mercure Paris Montmartre Sacré-Cœur,2024,2,365.0,0.0,11.0,2604.5,0.0,378.0,277.0,0.0,8.0,40.0,0.0,7.0,0.0,0.0,46.0,7.0,45.0,31.0,0.0,0.0,243.0,4.0,0.0,0.0,0.0,0.0,435.0,290.0,208.0,170.0,0.0,0.0,1791.5,88.0,0.0,0.0,0.0,0.0,37.0,4.0,35.0,28.0,0.0,0.0,177.0,4.0,0.0,0.0,0.0,0.0,8.0,5.0,11.0,13.0,0.0,0.0,8.0,2.0,0.0,0.0
Mercure Paris Montmartre Sacré-Cœur,2024,3,632.0,0.0,21.0,3935.0,0.0,622.0,488.0,0.0,17.0,35.0,0.0,10.0,0.0,0.0,71.0,7.0,31.0,107.0,0.0,0.0,423.0,12.0,2.0,0.0,0.0,0.0,584.0,160.0,189.0,397.0,0.0,0.0,2765.0,418.0,44.0,0.0,0.0,0.0,57.0,6.0,26.0,85.0,0.0,0.0,320.0,9.0,2.0,0.0,0.0,0.0,9.0,6.0,7.0,11.0,0.0,0.0,8.0,3.0,1.0,0.0
Mercure Paris Montmartre Sacré-Cœur,2024,4,722.0,0.0,27.0,4870.0,0.0,801.0,556.0,0.0,21.0,40.0,0.0,14.0,0.0,0.0,113.0,13.0,55.0,86.0,0.0,0.0,462.0,9.0,11.0,0.0,0.0,0.0,1054.0,341.0,279.0,366.0,0.0,0.0,3003.0,236.0,392.0,0.0,0.0,0.0,87.0,10.0,54.0,59.0,0.0,0.0,352.0,7.0,8.0,0.0,0.0,0.0,9.0,8.0,11.0,8.0,0.0,0.0,11.0,5.0,2.0,0.0
Mercure Paris Montmartre Sacré-Cœur,2024,5,618.0,0.0,22.0,4529.0,0.0,319.0,446.0,0.0,17.0,29.0,0.0,12.0,0.0,0.0,99.0,7.0,68.0,67.0,0.0,0.0,384.0,14.0,1.0,0.0,0.0,0.0,1039.0,163.0,431.0,299.0,0.0,0.0,2760.0,124.0,32.0,0.0,0.0,0.0,68.0,6.0,60.0,45.0,0.0,0.0,273.0,10.0,1.0,0.0,0.0,0.0,4.0,5.0,10.0,6.0,0.0,0.0,9.0,6.0,1.0,0.0
Mercure Paris Montmartre Sacré-Cœur,2024,6,800.0,0.0,7.0,5730.0,0.0,207.0,575.0,0.0,5.0,29.0,0.0,4.0,0.0,0.0,71.0,5.0,56.0,107.0,0.0,0.0,563.0,1.0,4.0,0.0,0.0,0.0,674.0,157.0,296.0,391.0,0.0,0.0,4324.0,8.0,87.0,0.0,0.0,0.0,49.0,3.0,49.0,80.0,0.0,0.0,394.0,1.0,4.0,0.0,0.0,0.0,4.0,2.0,10.0,4.0,0.0,0.0,10.0,1.0,2.0,0.0
Mercure Paris Montmartre Sacré-Cœur,2024,7,646.0,0.0,8.0,6662.0,0.0,164.0,433.0,0.0,6.0,27.0,0.0,7.0,0.0,0.0,96.0,4.0,58.0,128.0,0.0,0.0,363.0,3.0,2.0,0.0,0.0,0.0,1221.0,108.0,340.0,451.0,0.0,0.0,4635.0,34.0,37.0,0.0,0.0,0.0,63.0,2.0,49.0,91.0,0.0,0.0,229.0,3.0,2.0,0.0,0.0,0.0,5.0,4.0,6.0,6.0,0.0,0.0,9.0,2.0,2.0,0.0
Mercure Paris Montmartre Sacré-Cœur,2024,8,615.0,0.0,6.0,5182.0,0.0,103.0,398.0,0.0,5.0,22.0,0.0,3.0,0.0,0.0,98.0,0.0,53.0,122.0,0.0,0.0,342.0,5.0,1.0,0.0,0.0,0.0,1321.0,0.0,293.0,568.0,0.0,0.0,3000.0,61.0,42.0,0.0,0.0,0.0,67.0,0.0,46.0,72.0,0.0,0.0,213.0,4.0,1.0,0.0,0.0,0.0,4.0,0.0,3.0,6.0,0.0,0.0,9.0,2.0,1.0,0.0
Mercure Paris Montmartre Sacré-Cœur,2024,9,900.0,0.0,3.0,7938.0,0.0,54.0,626.0,0.0,3.0,23.0,0.0,3.0,0.0,0.0,185.0,0.0,96.0,107.0,0.0,0.0,512.0,2.0,1.0,0.0,0.0,0.0,2750.0,0.0,564.0,494.0,0.0,0.0,4130.0,12.0,42.0,0.0,0.0,0.0,135.0,0.0,83.0,75.0,0.0,0.0,333.0,2.0,1.0,0.0,0.0,0.0,4.0,0.0,3.0,7.0,0.0,0.0,9.0,2.0,1.0,0.0
Mercure Paris Montmartre Sacré-Cœur,2024,10,1046.0,0.0,12.0,9208.0,0.0,310.0,688.0,0.0,7.0,20.0,0.0,7.0,0.0,0.0,182.0,0.0,116.0,98.0,0.0,0.0,650.0,7.0,5.0,0.0,0.0,0.0,2857.0,0.0,742.0,499.0,0.0,0.0,5110.0,91.0,219.0,0.0,0.0,0.0,123.0,0.0,96.0,69.0,0.0,0.0,400.0,5.0,2.0,0.0,0.0,0.0,4.0,0.0,3.0,4.0,0.0,0.0,9.0,3.0,4.0,0.0
Mercure Paris Montmartre Sacré-Cœur,2024,11,705.0,0.0,3.0,5673.0,0.0,33.0,466.0,0.0,3.0,23.0,0.0,3.0,0.0,0.0,96.0,2.0,77.0,94.0,0.0,0.0,437.0,1.0,1.0,0.0,0.0,0.0,1458.0,25.0,539.0,386.0,0.0,0.0,3275.0,8.0,15.0,0.0,0.0,0.0,66.0,2.0,57.0,65.0,0.0,0.0,277.0,1.0,1.0,0.0,0.0,0.0,5.0,2.0,4.0,4.0,0.0,0.0,9.0,1.0,1.0,0.0
Mercure Paris Montmartre Sacré-Cœur,2024,12,613.0,0.0,5.0,5429.0,0.0,80.0,423.0,0.0,4.0,21.0,0.0,3.0,0.0,0.0,113.0,5.0,58.0,98.0,0.0,0.0,344.0,0.0,0.0,0.0,0.0,0.0,2039.0,80.0,338.0,432.0,0.0,0.0,2620.0,0.0,0.0,0.0,0.0,0.0,76.0,4.0,47.0,60.0,0.0,0.0,240.0,0.0,0.0,0.0,0.0,0.0,4.0,3.0,4.0,4.0,0.0,0.0,9.0,0.0,0.0,0.0
Mercure Paris Montmartre Sacré-Cœur,2025,1,588.0,0.0,9.0,5068.0,0.0,110.0,402.0,0.0,9.0,23.0,0.0,3.0,0.0,0.0,81.0,6.0,54.0,131.0,0.0,0.0,320.0,3.0,2.0,0.0,0.0,0.0,1514.0,72.0,274.0,621.0,0.0,0.0,2630.0,38.0,29.0,0.0,0.0,0.0,63.0,6.0,46.0,71.0,0.0,0.0,220.0,3.0,2.0,0.0,0.0,0.0,4.0,1.0,4.0,4.0,0.0,0.0,9.0,2.0,2.0,0.0
Mercure Paris Montmartre Sacré-Cœur,2025,2,499.0,0.0,14.0,4240.0,0.0,491.0,382.0,0.0,12.0,23.0,0.0,5.0,0.0,0.0,75.0,5.0,67.0,83.0,0.0,0.0,272.0,4.0,7.0,0.0,0.0,0.0,1803.0,60.0,347.0,271.0,0.0,0.0,1790.0,53.0,407.0,0.0,0.0,0.0,50.0,5.0,52.0,65.0,0.0,0.0,213.0,4.0,5.0,0.0,0.0,0.0,4.0,1.0,4.0,4.0,0.0,0.0,9.0,2.0,4.0,0.0
Mercure Paris Montmartre Sacré-Cœur,2025,3,561.0,0.0,8.0,4575.0,0.0,94.0,413.0,0.0,8.0,22.0,0.0,4.0,0.0,0.0,88.0,5.0,64.0,99.0,0.0,0.0,309.0,3.0,1.0,0.0,0.0,0.0,1601.0,78.0,338.0,367.0,0.0,0.0,2255.0,16.0,14.0,0.0,0.0,0.0,67.0,5.0,52.0,69.0,0.0,0.0,224.0,3.0,1.0,0.0,0.0,0.0,5.0,2.0,3.0,4.0,0.0,0.0,9.0,2.0,1.0,0.0
Mercure Paris Montmartre Sacré-Cœur,2025,4,503.0,0.0,5.0,4387.0,0.0,63.0,363.0,0.0,5.0,20.0,0.0,3.0,0.0,0.0,108.0,5.0,39.0,100.0,0.0,0.0,256.0,0.0,0.0,0.0,0.0,0.0,1841.0,63.0,169.0,397.0,0.0,0.0,1980.0,0.0,0.0,0.0,0.0,0.0,73.0,5.0,38.0,68.0,0.0,0.0,184.0,0.0,0.0,0.0,0.0,0.0,5.0,3.0,3.0,3.0,0.0,0.0,9.0,0.0,0.0,0.0
Mercure Paris Montmartre Sacré-Cœur,2025,5,349.0,0.0,3.0,3051.0,0.0,36.0,255.0,0.0,3.0,21.0,0.0,1.0,0.0,0.0,55.0,3.0,27.0,81.0,0.0,0.0,186.0,0.0,0.0,0.0,0.0,0.0,1016.0,36.0,117.0,238.0,0.0,0.0,1680.0,0.0,0.0,0.0,0.0,0.0,43.0,3.0,25.0,62.0,0.0,0.0,125.0,0.0,0.0,0.0,0.0,0.0,5.0,1.0,3.0,4.0,0.0,0.0,9.0,0.0,0.0,0.0
